filename,polarity,subjectivity
AWS-aw-03pm.txt,1.0,0.0
AWS-aw-03sv.txt,0.3324324324324325,0.10810810810810811
AWS-aw-01k3.txt,0.6176470588235294,0.11764705882352941
AWS-aw-048j.txt,0.7250000000000001,0.125
AWS-aw-01px.txt,0.25,0.024390243902439025
AWS-aw-01sc.txt,1.0,0.0
AWS-aw-04le.txt,0.7000000000000001,0.07142857142857142
AWS-aw-03i9.txt,0.4625,0.0
AWS-aw-049n.txt,0.925,0.0
AWS-aw-01st.txt,0.1,0.2
AWS-aw-03kp.txt,0.5777777777777778,0.1111111111111111
AWS-aw-01s5.txt,0.2857142857142857,0.08214285714285714
AWS-aw-04mv.txt,0.3083333333333334,0.10833333333333334
AWS-aw-04l3.txt,0.43636363636363645,0.10454545454545454
AWS-aw-03io.txt,0.6287878787878788,0.09090909090909091
AWS-aw-049y.txt,1.0,0.0
AWS-aw-0473.txt,0.6,0.0
AWS-aw-044i.txt,0.46153846153846156,0.07692307692307693
AWS-aw-032o.txt,0.0,1.0
AWS-aw-0315.txt,0.0,0.0
AWS-aw-04ab.txt,1.0,0.0
AWS-aw-04b8.txt,1.0,0.0
AWS-aw-031t.txt,0.18888888888888888,0.08888888888888889
AWS-aw-0301.txt,1.0,0.0
AWS-aw-033k.txt,0.45909090909090905,0.09090909090909091
AWS-aw-030p.txt,0.6166666666666667,0.0
AWS-aw-046v.txt,0.0,0.0
AWS-aw-03dh.txt,0.4764705882352942,0.11176470588235293
AWS-aw-04bn.txt,0.35,0.0
AWS-aw-04a4.txt,-1.0,0.0
AWS-aw-032x.txt,0.6166666666666667,0.0
AWS-aw-04au.txt,0.0,0.0
AWS-aw-045z.txt,0.0,0.0
AWS-aw-02yt.txt,1.0,0.0
AWS-aw-00a1.txt,0.33260869565217394,0.1217391304347826
AWS-aw-00bk.txt,0.32173913043478247,0.1536231884057971
AWS-aw-00ap.txt,0.30163934426229505,0.2721311475409836
AWS-aw-006d.txt,0.125,0.25
AWS-aw-00ag.txt,0.09512195121951221,0.07317073170731707
AWS-aw-02z9.txt,0.21666666666666665,0.075
AWS-aw-007w.txt,0.7045454545454546,0.045454545454545456
AWS-aw-004l.txt,0.21607142857142853,0.2642857142857143
AWS-aw-0076.txt,0.5,0.5
AWS-aw-006s.txt,0.2456521739130435,0.08695652173913043
AWS-aw-0062.txt,0.62,0.09
AWS-aw-005h.txt,0.19642857142857142,0.12857142857142856
AWS-aw-00c9.txt,0.503125,0.0625
AWS-aw-02vl.txt,0.1621621621621622,0.16216216216216217
AWS-aw-00ms.txt,0.6222222222222222,0.0
AWS-aw-02uw.txt,0.3520408163265306,0.13877551020408163
AWS-aw-00m2.txt,0.5222222222222223,0.0
AWS-aw-00nh.txt,0.5318181818181817,0.0
AWS-aw-05sq.txt,-0.2916666666666666,0.16666666666666666
AWS-aw-0089.txt,0.6285714285714287,0.2857142857142857
AWS-aw-05pj.txt,0.2583333333333333,0.16666666666666666
AWS-aw-008x.txt,0.20642857142857138,0.25428571428571434
AWS-aw-02wh.txt,0.925,0.0
AWS-aw-00lw.txt,0.325,0.125
AWS-aw-00ol.txt,0.46956521739130436,0.21739130434782608
AWS-aw-00l6.txt,0.45454545454545453,0.16363636363636364
AWS-aw-00md.txt,0.5333333333333333,0.1111111111111111
AWS-aw-008o.txt,0.2938775510204082,0.1183673469387755
AWS-aw-009k.txt,0.22749999999999998,0.145
AWS-aw-0248.txt,0.5,0.16470588235294117
